code,system
23D2.11,readv2
H061200,readv2
H5y1600,readv2
5199AL,oxmis
5199B,oxmis
2422.00,readv2
2422.11,readv2
4279BR,oxmis
4279G,oxmis
8624.00,readv2
G331.00,readv2
G870.11,readv2
G871.00,readv2
G872.00,readv2
G873.00,readv2
G87z.00,readv2
Gyu9000,readv2
Q48C.00,readv2
R055100,readv2
4139PB,oxmis
4580AB,oxmis
4580T,oxmis
7886M,oxmis
B540.11,readv2
B7H0000,readv2
BBD9.00,readv2
BBDA.00,readv2
C362000,readv2
Q448.00,readv2
F130300,readv2
G870.00,readv2
G57y000,readv2
G57y100,readv2
G57y300,readv2
R059.00,readv2
4279PK,oxmis
L263.12,readv2
L263A00,readv2
L392.00,readv2
L392z00,readv2
L392000,readv2
R05W.00,readv2
Ryu0600,readv2
L392100,readv2
L392200,readv2
L392300,readv2
L392400,readv2
2552,oxmis
4580A,oxmis
9779PH,oxmis
